2015-12-20 23:31:25 INFO     starting server at 0.0.0.0:8388
2015-12-22 05:28:40 INFO     connecting sync.adap.tv:443 from 118.249.147.195:46435
2015-12-22 05:28:40 INFO     connecting sync.adap.tv:443 from 118.249.147.195:46436
2015-12-22 05:28:40 INFO     connecting cm.g.doubleclick.net:443 from 118.249.147.195:46438
2015-12-22 05:28:40 INFO     connecting tags.mathtag.com:80 from 118.249.147.195:46440
2015-12-22 05:28:40 INFO     connecting sync.adaptv.advertising.com:443 from 118.249.147.195:46437
2015-12-22 05:28:40 INFO     connecting googleads4.g.doubleclick.net:80 from 118.249.147.195:46445
2015-12-22 05:28:41 INFO     connecting s0.2mdn.net:80 from 118.249.147.195:46444
2015-12-22 05:28:41 INFO     connecting tags.mathtag.com:80 from 118.249.147.195:46428
2015-12-22 05:28:41 INFO     connecting ad.doubleclick.net:80 from 118.249.147.195:46454
2015-12-22 05:28:42 INFO     connecting c.betrad.com:80 from 118.249.147.195:46452
2015-12-22 05:28:42 INFO     connecting cdn.doubleverify.com:443 from 118.249.147.195:46460
2015-12-22 05:28:42 INFO     connecting d.audienceiq.com:80 from 118.249.147.195:46461
2015-12-22 05:28:42 INFO     connecting cdn.doubleverify.com:80 from 118.249.147.195:46463
2015-12-22 05:28:43 INFO     connecting context.adprimemedia.net:80 from 118.249.147.195:46462
2015-12-22 05:28:43 INFO     connecting c.betrad.com:80 from 118.249.147.195:46466
2015-12-22 05:28:43 INFO     connecting googleads.g.doubleclick.net:80 from 118.249.147.195:46468
2015-12-22 05:28:43 INFO     connecting pixel.rubiconproject.com:443 from 118.249.147.195:46472
2015-12-22 05:28:43 INFO     connecting pubads.g.doubleclick.net:80 from 118.249.147.195:46464
2015-12-22 05:28:43 INFO     connecting s0.2mdn.net:80 from 118.249.147.195:46446
2015-12-22 05:28:44 INFO     connecting ad.doubleclick.net:80 from 118.249.147.195:46449
2015-12-22 05:28:44 INFO     connecting cm.g.doubleclick.net:80 from 118.249.147.195:46475
2015-12-22 05:28:44 INFO     connecting cm.g.doubleclick.net:80 from 118.249.147.195:46476
2015-12-22 05:28:44 INFO     connecting pixel.rubiconproject.com:443 from 118.249.147.195:46471
2015-12-22 05:28:45 INFO     connecting cdn3.doubleverify.com:443 from 118.249.147.195:46479
2015-12-22 05:28:45 INFO     connecting cdn3.doubleverify.com:443 from 118.249.147.195:46480
2015-12-22 05:28:45 INFO     connecting s0.2mdn.net:80 from 118.249.147.195:46484
2015-12-22 05:28:45 INFO     connecting t4.liverail.com:80 from 118.249.147.195:46487
2015-12-22 05:28:45 INFO     connecting x.bidswitch.net:80 from 118.249.147.195:46488
2015-12-22 05:28:46 INFO     connecting rtb0.doubleverify.com:80 from 118.249.147.195:46482
2015-12-22 05:28:46 INFO     connecting www.gstatic.com:443 from 118.249.147.195:46492
2015-12-22 05:28:46 INFO     connecting admaym.com:80 from 118.249.147.195:46490
2015-12-22 05:28:46 INFO     connecting 1743970571.log.optimizely.com:443 from 118.249.147.195:46494
2015-12-22 05:28:46 INFO     connecting vox-static.liverail.com:80 from 118.249.147.195:46496
2015-12-22 05:28:46 INFO     connecting bs.serving-sys.com:443 from 118.249.147.195:46266
2015-12-22 05:28:47 INFO     connecting ad.doubleclick.net:443 from 118.249.147.195:46498
2015-12-22 05:28:47 INFO     connecting c.betrad.com:80 from 118.249.147.195:46504
2015-12-22 05:28:47 INFO     connecting c.betrad.com:80 from 118.249.147.195:46502
2015-12-22 05:28:47 INFO     connecting l.betrad.com:80 from 118.249.147.195:46503
2015-12-22 05:28:48 INFO     connecting cdn.krxd.net:80 from 118.249.147.195:46508
2015-12-22 05:28:48 INFO     connecting cdn.doubleverify.com:80 from 118.249.147.195:46510
2015-12-22 05:28:48 INFO     connecting s0.2mdn.net:443 from 118.249.147.195:46506
2015-12-22 05:28:49 INFO     connecting googleads.g.doubleclick.net:80 from 118.249.147.195:46514
2015-12-22 05:28:49 INFO     connecting c.betrad.com:443 from 118.249.147.195:46517
2015-12-22 05:28:49 INFO     connecting amch.questionmarket.com:443 from 118.249.147.195:46518
2015-12-22 05:28:49 INFO     connecting googleads4.g.doubleclick.net:443 from 118.249.147.195:46520
2015-12-22 05:28:50 INFO     connecting ajax.googleapis.com:443 from 118.249.147.195:46522
2015-12-22 05:28:50 INFO     connecting cdnjs.cloudflare.com:443 from 118.249.147.195:46524
2015-12-22 05:28:50 INFO     connecting tps30.doubleverify.com:80 from 118.249.147.195:46512
2015-12-22 05:28:51 INFO     connecting tps10226.doubleverify.com:80 from 118.249.147.195:46528
2015-12-22 05:28:51 INFO     connecting tps10226.doubleverify.com:80 from 118.249.147.195:46526
2015-12-22 05:28:51 INFO     connecting amch.questionmarket.com:80 from 118.249.147.195:46530
2015-12-22 05:28:52 INFO     connecting tps30.doubleverify.com:80 from 118.249.147.195:46532
2015-12-22 05:28:53 INFO     connecting tps10206.doubleverify.com:80 from 118.249.147.195:46536
2015-12-22 05:28:53 INFO     connecting tps10206.doubleverify.com:80 from 118.249.147.195:46534
2015-12-22 05:28:53 INFO     connecting tps10206.doubleverify.com:80 from 118.249.147.195:46538
2015-12-22 05:28:53 INFO     connecting jslog.krxd.net:80 from 118.249.147.195:46544
2015-12-22 05:28:53 INFO     connecting beacon.krxd.net:80 from 118.249.147.195:46542
2015-12-22 05:28:53 INFO     connecting dictionary.reference.com:80 from 118.249.147.195:46546
2015-12-22 05:28:53 INFO     connecting c.betrad.com:80 from 118.249.147.195:46548
2015-12-22 05:28:54 INFO     connecting ad.doubleclick.net:80 from 118.249.147.195:46550
2015-12-22 05:28:54 INFO     connecting pagead2.googlesyndication.com:80 from 118.249.147.195:46557
2015-12-22 05:28:54 INFO     connecting track.reference.com:80 from 118.249.147.195:46562
2015-12-22 05:28:54 INFO     connecting tps10206.doubleverify.com:80 from 118.249.147.195:46560
2015-12-22 05:28:54 INFO     connecting ad.crwdcntrl.net:80 from 118.249.147.195:46564
2015-12-22 05:28:54 INFO     connecting static.sfdict.com:80 from 118.249.147.195:46566
2015-12-22 05:28:54 INFO     connecting aax.amazon-adsystem.com:80 from 118.249.147.195:46568
2015-12-22 05:28:54 INFO     connecting b.scorecardresearch.com:80 from 118.249.147.195:46570
2015-12-22 05:28:54 INFO     connecting ox-d.ask.servedbyopenx.com:80 from 118.249.147.195:46572
2015-12-22 05:28:54 INFO     connecting ox-d.ask.servedbyopenx.com:80 from 118.249.147.195:46574
2015-12-22 05:28:54 INFO     connecting ox-d.ask.servedbyopenx.com:80 from 118.249.147.195:46576
2015-12-22 05:28:54 INFO     connecting ox-d.ask.servedbyopenx.com:80 from 118.249.147.195:46579
2015-12-22 05:28:54 INFO     connecting dt.adsafeprotected.com:443 from 118.249.147.195:46606
2015-12-22 05:28:54 INFO     connecting dt.adsafeprotected.com:443 from 118.249.147.195:46605
2015-12-22 05:28:54 INFO     connecting encrypted-tbn0.gstatic.com:443 from 118.249.147.195:46609
2015-12-22 05:28:54 INFO     connecting www.google.com:80 from 118.249.147.195:46607
2015-12-22 05:28:54 INFO     connecting cm.g.doubleclick.net:443 from 118.249.147.195:46604
2015-12-22 05:28:54 INFO     connecting fonts.googleapis.com:443 from 118.249.147.195:46610
2015-12-22 05:28:54 INFO     connecting www.gstatic.com:80 from 118.249.147.195:46608
2015-12-22 05:28:54 INFO     connecting h.nexac.com:443 from 118.249.147.195:46613
2015-12-22 05:28:54 INFO     connecting googleads4.g.doubleclick.net:443 from 118.249.147.195:46611
2015-12-22 05:28:54 INFO     connecting tpc.googlesyndication.com:443 from 118.249.147.195:46614
2015-12-22 05:28:54 INFO     connecting h.nexac.com:443 from 118.249.147.195:46612
2015-12-22 05:28:54 INFO     connecting app.dictionary.com:80 from 118.249.147.195:46616
2015-12-22 05:28:55 INFO     connecting www.facebook.com:443 from 118.249.147.195:46620
2015-12-22 05:28:55 INFO     connecting www.google-analytics.com:80 from 118.249.147.195:46618
2015-12-22 05:28:55 INFO     connecting r19---sn-o097znll.googlevideo.com:443 from 118.249.147.195:46622
2015-12-22 05:28:55 INFO     connecting pixel.quantserve.com:80 from 118.249.147.195:46624
2015-12-22 05:28:55 INFO     connecting restapi.dictionary.com:80 from 118.249.147.195:46626
2015-12-22 05:28:56 INFO     connecting us-u.openx.net:80 from 118.249.147.195:46638
2015-12-22 05:28:56 INFO     connecting us-u.openx.net:80 from 118.249.147.195:46637
2015-12-22 05:28:56 INFO     connecting ox-d.ask.servedbyopenx.com:80 from 118.249.147.195:46640
2015-12-22 05:28:56 INFO     connecting ox-d.ask.servedbyopenx.com:80 from 118.249.147.195:46642
2015-12-22 05:28:56 INFO     connecting securepubads.g.doubleclick.net:443 from 118.249.147.195:46644
2015-12-22 05:28:56 INFO     connecting ox-d.ask.servedbyopenx.com:80 from 118.249.147.195:46646
2015-12-22 05:28:57 INFO     connecting ox-d.ask.servedbyopenx.com:80 from 118.249.147.195:46639
2015-12-22 05:28:57 INFO     connecting staticxx.facebook.com:443 from 118.249.147.195:46634
2015-12-22 05:28:57 INFO     connecting us-u.openx.net:80 from 118.249.147.195:46648
2015-12-22 05:28:58 INFO     connecting us-u.openx.net:80 from 118.249.147.195:46650
2015-12-22 05:28:58 INFO     connecting www.google.com:80 from 118.249.147.195:46657
2015-12-22 05:28:58 INFO     connecting adserver.adtechus.com:80 from 118.249.147.195:46660
2015-12-22 05:28:58 INFO     connecting adserver.adtechus.com:80 from 118.249.147.195:46662
2015-12-22 05:28:59 INFO     connecting sync.adaptv.advertising.com:443 from 118.249.147.195:46670
2015-12-22 05:28:59 INFO     connecting sync.adap.tv:443 from 118.249.147.195:46668
2015-12-22 05:28:59 INFO     connecting sync.adap.tv:443 from 118.249.147.195:46669
2015-12-22 05:28:59 INFO     connecting www.gstatic.com:80 from 118.249.147.195:46658
2015-12-22 05:28:59 INFO     connecting pagead2.googlesyndication.com:443 from 118.249.147.195:46664
2015-12-22 05:28:59 INFO     connecting ad.turn.com:80 from 118.249.147.195:46674
2015-12-22 05:28:59 INFO     connecting bid.g.doubleclick.net:443 from 118.249.147.195:46675
2015-12-22 05:28:59 INFO     connecting bid.g.doubleclick.net:443 from 118.249.147.195:46676
2015-12-22 05:29:00 INFO     connecting s0.2mdn.net:80 from 118.249.147.195:46678
2015-12-22 05:29:00 INFO     connecting pixel.adsafeprotected.com:443 from 118.249.147.195:46682
2015-12-22 05:29:01 INFO     connecting pubads.g.doubleclick.net:443 from 118.249.147.195:46686
2015-12-22 05:29:01 INFO     connecting www.gstatic.com:80 from 118.249.147.195:46692
2015-12-22 05:29:01 INFO     connecting fonts.googleapis.com:80 from 118.249.147.195:46694
2015-12-22 05:29:01 INFO     connecting track.reference.com:80 from 118.249.147.195:46684
2015-12-22 05:29:02 INFO     connecting s0.2mdn.net:443 from 118.249.147.195:46688
2015-12-22 05:29:02 INFO     connecting googleads.g.doubleclick.net:443 from 118.249.147.195:46690
2015-12-22 05:29:02 INFO     connecting www.gstatic.com:80 from 118.249.147.195:46705
2015-12-22 05:29:02 INFO     connecting www.gstatic.com:80 from 118.249.147.195:46704
2015-12-22 05:29:02 INFO     connecting tpc.googlesyndication.com:80 from 118.249.147.195:46710
2015-12-22 05:29:02 INFO     connecting s0.2mdn.net:80 from 118.249.147.195:46709
2015-12-22 05:29:02 INFO     connecting www.gstatic.com:80 from 118.249.147.195:46706
2015-12-22 05:29:02 INFO     connecting www.gstatic.com:80 from 118.249.147.195:46707
2015-12-22 05:29:02 INFO     connecting www.gstatic.com:80 from 118.249.147.195:46708
2015-12-22 05:29:02 INFO     connecting fonts.gstatic.com:80 from 118.249.147.195:46712
2015-12-22 05:29:03 INFO     connecting www.gstatic.com:80 from 118.249.147.195:46703
2015-12-22 05:29:03 INFO     connecting b.scorecardresearch.com:443 from 118.249.147.195:46719
2015-12-22 05:29:03 INFO     connecting cdn.turn.com:80 from 118.249.147.195:46726
2015-12-22 05:29:03 INFO     connecting dt.adsafeprotected.com:443 from 118.249.147.195:46728
2015-12-22 05:29:04 INFO     connecting track.reference.com:80 from 118.249.147.195:46730
2015-12-22 05:29:04 INFO     connecting cdnjs.cloudflare.com:443 from 118.249.147.195:46734
2015-12-22 05:29:04 INFO     connecting js.dmtry.com:443 from 118.249.147.195:46732
2015-12-22 05:29:04 INFO     connecting tag.researchnow.com:443 from 118.249.147.195:46739
2015-12-22 05:29:04 INFO     connecting s.thebrighttag.com:443 from 118.249.147.195:46740
2015-12-22 05:29:04 INFO     connecting bcp.crwdcntrl.net:443 from 118.249.147.195:46744
2015-12-22 05:29:04 INFO     connecting tags.bluekai.com:443 from 118.249.147.195:46742
2015-12-22 05:29:04 INFO     connecting s0.2mdn.net:80 from 118.249.147.195:46748
2015-12-22 05:29:04 INFO     connecting s0.2mdn.net:80 from 118.249.147.195:46747
2015-12-22 05:29:04 INFO     connecting googleads4.g.doubleclick.net:443 from 118.249.147.195:46738
2015-12-22 05:29:04 INFO     connecting log.dmtry.com:80 from 118.249.147.195:46750
2015-12-22 05:29:05 INFO     connecting www.gstatic.com:443 from 118.249.147.195:46752
2015-12-22 05:29:05 INFO     connecting pagead2.googlesyndication.com:80 from 118.249.147.195:46754
2015-12-22 05:29:05 INFO     connecting tps10206.doubleverify.com:80 from 118.249.147.195:46545
2015-12-22 05:29:05 INFO     connecting ajax.googleapis.com:80 from 118.249.147.195:46756
2015-12-22 05:29:05 INFO     connecting tapestry.tapad.com:80 from 118.249.147.195:46580
2015-12-22 05:29:06 INFO     connecting fonts.gstatic.com:443 from 118.249.147.195:46680
2015-12-22 05:29:06 INFO     connecting img.youtube.com:80 from 118.249.147.195:46759
2015-12-22 05:29:06 INFO     connecting img.youtube.com:80 from 118.249.147.195:46760
2015-12-22 05:29:06 INFO     connecting log.dmtry.com:80 from 118.249.147.195:46764
2015-12-22 05:29:06 INFO     connecting track.reference.com:80 from 118.249.147.195:46762
2015-12-22 05:29:06 INFO     connecting fonts.googleapis.com:80 from 118.249.147.195:46766
2015-12-22 05:29:08 INFO     connecting fonts.gstatic.com:80 from 118.249.147.195:46768
2015-12-22 05:29:08 INFO     connecting static.xx.fbcdn.net:443 from 118.249.147.195:46772
2015-12-22 05:29:08 INFO     connecting bcp.crwdcntrl.net:80 from 118.249.147.195:46770
2015-12-22 05:29:08 INFO     connecting staticxx.facebook.com:80 from 118.249.147.195:46775
2015-12-22 05:29:09 INFO     connecting staticxx.facebook.com:80 from 118.249.147.195:46776
2015-12-22 05:29:09 INFO     connecting adx.g.doubleclick.net:443 from 118.249.147.195:46779
2015-12-22 05:29:09 INFO     connecting pagead2.googlesyndication.com:80 from 118.249.147.195:46780
2015-12-22 05:29:11 INFO     connecting track.reference.com:80 from 118.249.147.195:46782
2015-12-22 05:29:15 INFO     connecting clients6.google.com:443 from 118.249.147.195:46784
2015-12-22 05:29:16 INFO     connecting track.reference.com:80 from 118.249.147.195:46786
2015-12-22 05:29:17 INFO     connecting clients6.google.com:443 from 118.249.147.195:46788
2015-12-22 05:29:17 INFO     connecting dictionary.reference.com:80 from 118.249.147.195:46790
2015-12-22 05:29:18 INFO     connecting pagead2.googlesyndication.com:80 from 118.249.147.195:46792
2015-12-22 05:29:18 INFO     connecting static.sfdict.com:80 from 118.249.147.195:46798
2015-12-22 05:29:18 INFO     connecting r19---sn-o097znll.googlevideo.com:443 from 118.249.147.195:46794
2015-12-22 05:29:18 INFO     connecting ox-d.ask.servedbyopenx.com:80 from 118.249.147.195:46804
2015-12-22 05:29:18 INFO     connecting ox-d.ask.servedbyopenx.com:80 from 118.249.147.195:46808
2015-12-22 05:29:18 INFO     connecting tapestry.tapad.com:80 from 118.249.147.195:46812
2015-12-22 05:29:18 INFO     connecting img.youtube.com:80 from 118.249.147.195:46830
2015-12-22 05:29:18 INFO     connecting img.youtube.com:80 from 118.249.147.195:46834
2015-12-22 05:29:18 INFO     connecting fonts.googleapis.com:80 from 118.249.147.195:46839
2015-12-22 05:29:18 INFO     connecting img.youtube.com:80 from 118.249.147.195:46832
2015-12-22 05:29:18 INFO     connecting s0.2mdn.net:80 from 118.249.147.195:46836
2015-12-22 05:29:18 INFO     connecting s0.2mdn.net:80 from 118.249.147.195:46835
2015-12-22 05:29:18 INFO     connecting img.youtube.com:80 from 118.249.147.195:46833
2015-12-22 05:29:18 INFO     connecting cm.g.doubleclick.net:443 from 118.249.147.195:46840
2015-12-22 05:29:18 INFO     connecting www.gstatic.com:443 from 118.249.147.195:46842
2015-12-22 05:29:18 INFO     connecting www.google-analytics.com:80 from 118.249.147.195:46846
2015-12-22 05:29:18 INFO     connecting www.facebook.com:443 from 118.249.147.195:46848
2015-12-22 05:29:19 INFO     connecting aax.amazon-adsystem.com:80 from 118.249.147.195:46800
2015-12-22 05:29:19 INFO     connecting b.scorecardresearch.com:80 from 118.249.147.195:46802
2015-12-22 05:29:19 INFO     connecting ox-d.ask.servedbyopenx.com:80 from 118.249.147.195:46806
2015-12-22 05:29:19 INFO     connecting ox-d.ask.servedbyopenx.com:80 from 118.249.147.195:46811
2015-12-22 05:29:19 INFO     connecting app.dictionary.com:80 from 118.249.147.195:46844
2015-12-22 05:29:19 INFO     connecting securepubads.g.doubleclick.net:443 from 118.249.147.195:46850
2015-12-22 05:29:19 INFO     connecting us-u.openx.net:80 from 118.249.147.195:46854
2015-12-22 05:29:19 INFO     connecting us-u.openx.net:80 from 118.249.147.195:46853
2015-12-22 05:29:19 INFO     connecting ox-d.ask.servedbyopenx.com:80 from 118.249.147.195:46856
2015-12-22 05:29:20 INFO     connecting ox-d.ask.servedbyopenx.com:80 from 118.249.147.195:46858
2015-12-22 05:29:20 INFO     connecting pixel.quantserve.com:80 from 118.249.147.195:46860
2015-12-22 05:29:20 INFO     connecting restapi.dictionary.com:80 from 118.249.147.195:46862
2015-12-22 05:29:20 INFO     connecting staticxx.facebook.com:80 from 118.249.147.195:46867
2015-12-22 05:29:20 INFO     connecting staticxx.facebook.com:443 from 118.249.147.195:46868
2015-12-22 05:29:20 INFO     connecting staticxx.facebook.com:80 from 118.249.147.195:46866
2015-12-22 05:29:20 INFO     connecting ox-d.ask.servedbyopenx.com:80 from 118.249.147.195:46871
2015-12-22 05:29:20 INFO     connecting us-u.openx.net:80 from 118.249.147.195:46872
2015-12-22 05:29:20 INFO     connecting ox-d.ask.servedbyopenx.com:80 from 118.249.147.195:46874
2015-12-22 05:29:20 INFO     connecting track.reference.com:80 from 118.249.147.195:46876
2015-12-22 05:29:20 INFO     connecting ce.lijit.com:80 from 118.249.147.195:46878
2015-12-22 05:29:21 INFO     connecting adserver.adtechus.com:80 from 118.249.147.195:46881
2015-12-22 05:29:21 INFO     connecting adserver.adtechus.com:80 from 118.249.147.195:46882
2015-12-22 05:29:21 INFO     connecting optimized-by.rubiconproject.com:80 from 118.249.147.195:46886
2015-12-22 05:29:21 INFO     connecting optimized-by.rubiconproject.com:80 from 118.249.147.195:46884
2015-12-22 05:29:21 INFO     connecting us-u.openx.net:80 from 118.249.147.195:46888
2015-12-22 05:29:21 INFO     connecting track.reference.com:80 from 118.249.147.195:46890
2015-12-22 05:29:22 INFO     connecting pr.ybp.yahoo.com:80 from 118.249.147.195:46893
2015-12-22 05:29:22 INFO     connecting s.update.rubiconproject.com:80 from 118.249.147.195:46894
2015-12-22 05:29:22 INFO     connecting aka-cdn-ns.adtechus.com:80 from 118.249.147.195:46902
2015-12-22 05:29:22 INFO     connecting bid.g.doubleclick.net:443 from 118.249.147.195:46901
2015-12-22 05:29:22 INFO     connecting bid.g.doubleclick.net:443 from 118.249.147.195:46900
2015-12-22 05:29:22 INFO     connecting bid.g.doubleclick.net:443 from 118.249.147.195:46905
2015-12-22 05:29:22 INFO     connecting bid.g.doubleclick.net:443 from 118.249.147.195:46906
2015-12-22 05:29:22 INFO     connecting tps30.doubleverify.com:443 from 118.249.147.195:46909
2015-12-22 05:29:22 INFO     connecting ad.atdmt.com:443 from 118.249.147.195:46910
2015-12-22 05:29:23 INFO     connecting cm.netseer.com:80 from 118.249.147.195:46925
2015-12-22 05:29:23 INFO     connecting bidi-geo.mythings.com:80 from 118.249.147.195:46924
2015-12-22 05:29:23 INFO     connecting cm.netseer.com:80 from 118.249.147.195:46926
2015-12-22 05:29:23 INFO     connecting green.erne.co:80 from 118.249.147.195:46928
2015-12-22 05:29:23 INFO     connecting pixel.sitescout.com:80 from 118.249.147.195:46932
2015-12-22 05:29:23 INFO     connecting green.erne.co:80 from 118.249.147.195:46927
2015-12-22 05:29:23 INFO     connecting pixel.rubiconproject.com:80 from 118.249.147.195:46929
2015-12-22 05:29:23 INFO     connecting pixel.rubiconproject.com:80 from 118.249.147.195:46931
2015-12-22 05:29:23 INFO     connecting pixel.rubiconproject.com:443 from 118.249.147.195:46933
2015-12-22 05:29:23 INFO     connecting pixel.rubiconproject.com:443 from 118.249.147.195:46934
2015-12-22 05:29:23 INFO     connecting tags.mathtag.com:80 from 118.249.147.195:46896
2015-12-22 05:29:23 INFO     connecting s0.2mdn.net:443 from 118.249.147.195:46938
2015-12-22 05:29:23 INFO     connecting bcp.crwdcntrl.net:443 from 118.249.147.195:46948
2015-12-22 05:29:23 INFO     connecting bcp.crwdcntrl.net:443 from 118.249.147.195:46947
2015-12-22 05:29:23 INFO     connecting cm.g.doubleclick.net:443 from 118.249.147.195:46950
2015-12-22 05:29:23 INFO     connecting tags.bluekai.com:443 from 118.249.147.195:46951
2015-12-22 05:29:23 INFO     connecting bcp.crwdcntrl.net:443 from 118.249.147.195:46949
2015-12-22 05:29:23 INFO     connecting tags.bluekai.com:443 from 118.249.147.195:46953
2015-12-22 05:29:23 INFO     connecting googleads.g.doubleclick.net:443 from 118.249.147.195:46954
2015-12-22 05:29:23 INFO     connecting tags.bluekai.com:443 from 118.249.147.195:46952
2015-12-22 05:29:23 INFO     connecting pixel.adsafeprotected.com:443 from 118.249.147.195:46958
2015-12-22 05:29:23 INFO     connecting googleads4.g.doubleclick.net:443 from 118.249.147.195:46960
2015-12-22 05:29:23 INFO     connecting adserver.sevenfiveten.com:80 from 118.249.147.195:46962
2015-12-22 05:29:24 INFO     connecting pixel.mathtag.com:80 from 118.249.147.195:46964
2015-12-22 05:29:24 INFO     connecting ads.stickyadstv.com:80 from 118.249.147.195:46971
2015-12-22 05:29:24 INFO     connecting search.spotxchange.com:80 from 118.249.147.195:46969
2015-12-22 05:29:25 INFO     connecting tlgxr.ads.tremorhub.com:80 from 118.249.147.195:46973
2015-12-22 05:29:25 INFO     connecting pixel.rubiconproject.com:80 from 118.249.147.195:46930
2015-12-22 05:29:25 INFO     connecting track.reference.com:80 from 118.249.147.195:46975
2015-12-22 05:29:25 INFO     connecting dpm.demdex.net:443 from 118.249.147.195:46977
2015-12-22 05:29:25 INFO     connecting js.dmtry.com:443 from 118.249.147.195:46979
2015-12-22 05:29:25 INFO     connecting cdnjs.cloudflare.com:443 from 118.249.147.195:46984
2015-12-22 05:29:25 INFO     connecting code.createjs.com:443 from 118.249.147.195:46983
2015-12-22 05:29:25 INFO     connecting ce.lijit.com:443 from 118.249.147.195:46989
2015-12-22 05:29:25 INFO     connecting s.thebrighttag.com:443 from 118.249.147.195:46990
2015-12-22 05:29:25 INFO     connecting tag.researchnow.com:443 from 118.249.147.195:46991
2015-12-22 05:29:25 INFO     connecting beap-bc.yahoo.com:443 from 118.249.147.195:46967
2015-12-22 05:29:25 INFO     connecting pagead2.googlesyndication.com:80 from 118.249.147.195:46995
2015-12-22 05:29:26 INFO     connecting dpm.demdex.net:443 from 118.249.147.195:47009
2015-12-22 05:29:26 INFO     connecting bcp.crwdcntrl.net:443 from 118.249.147.195:47006
2015-12-22 05:29:26 INFO     connecting ce.lijit.com:443 from 118.249.147.195:47008
2015-12-22 05:29:26 INFO     connecting bcp.crwdcntrl.net:443 from 118.249.147.195:47005
2015-12-22 05:29:26 INFO     connecting dpm.demdex.net:443 from 118.249.147.195:47010
2015-12-22 05:29:26 INFO     connecting ce.lijit.com:443 from 118.249.147.195:47007
2015-12-22 05:29:26 INFO     connecting tags.bluekai.com:443 from 118.249.147.195:47012
2015-12-22 05:29:26 INFO     connecting tags.bluekai.com:443 from 118.249.147.195:47011
2015-12-22 05:29:26 INFO     connecting googleads.g.doubleclick.net:443 from 118.249.147.195:47015
2015-12-22 05:29:26 INFO     connecting dt.adsafeprotected.com:443 from 118.249.147.195:47017
2015-12-22 05:29:26 INFO     connecting as.tubemogul.com:80 from 118.249.147.195:47019
2015-12-22 05:29:26 INFO     connecting bis.sevenfiveten.com:80 from 118.249.147.195:46993
2015-12-22 05:29:26 INFO     connecting bis.sevenfiveten.com:80 from 118.249.147.195:47022
2015-12-22 05:29:26 INFO     connecting code.createjs.com:443 from 118.249.147.195:46985
2015-12-22 05:29:27 INFO     connecting dt.adsafeprotected.com:443 from 118.249.147.195:47024
2015-12-22 05:29:27 INFO     connecting log.dmtry.com:80 from 118.249.147.195:47026
2015-12-22 05:29:27 INFO     connecting cm.g.doubleclick.net:443 from 118.249.147.195:47030
2015-12-22 05:29:28 INFO     connecting tlgxr.ads.tremorhub.com:80 from 118.249.147.195:47032
2015-12-22 05:29:28 INFO     connecting search.spotxchange.com:80 from 118.249.147.195:47034
2015-12-22 05:29:28 INFO     connecting vast.bp3861227.btrll.com:80 from 118.249.147.195:47036
2015-12-22 05:29:28 INFO     connecting cm.g.doubleclick.net:443 from 118.249.147.195:47028
2015-12-22 05:29:28 INFO     connecting idsync.rlcdn.com:443 from 118.249.147.195:47040
2015-12-22 05:29:29 INFO     connecting as.tubemogul.com:80 from 118.249.147.195:47044
2015-12-22 05:29:29 INFO     connecting bis.sevenfiveten.com:80 from 118.249.147.195:47046
2015-12-22 05:29:29 INFO     connecting bis.sevenfiveten.com:80 from 118.249.147.195:47042
2015-12-22 05:30:03 ERROR    [Errno 104] Connection reset by peer
2015-12-22 05:31:11 INFO     connecting bis.sevenfiveten.com:80 from 118.249.147.195:47225
2015-12-22 05:31:11 INFO     connecting play.google.com:443 from 118.249.147.195:47215
2015-12-22 05:31:11 INFO     connecting courses.edx.org:443 from 118.249.147.195:47229
2015-12-22 05:31:11 INFO     connecting courses.edx.org:443 from 118.249.147.195:47233
2015-12-22 05:31:11 INFO     connecting bis.sevenfiveten.com:80 from 118.249.147.195:47227
2015-12-22 05:31:11 INFO     connecting courses.edx.org:443 from 118.249.147.195:47231
2015-12-22 05:31:11 INFO     connecting courses.edx.org:443 from 118.249.147.195:47239
2015-12-22 05:31:11 INFO     connecting d2f1egay8yehza.cloudfront.net:443 from 118.249.147.195:47241
2015-12-22 05:31:11 INFO     connecting courses.edx.org:443 from 118.249.147.195:47236
2015-12-22 05:31:12 INFO     connecting tlgxr.ads.tremorhub.com:80 from 118.249.147.195:47247
2015-12-22 05:31:12 INFO     connecting search.spotxchange.com:80 from 118.249.147.195:47243
2015-12-22 05:31:13 INFO     connecting ads.stickyadstv.com:80 from 118.249.147.195:47246
2015-12-22 05:31:13 INFO     connecting as.tubemogul.com:80 from 118.249.147.195:47249
2015-12-22 05:31:15 INFO     connecting play.google.com:443 from 118.249.147.195:47251
2015-12-22 05:31:16 INFO     connecting search.spotxchange.com:80 from 118.249.147.195:47253
2015-12-22 05:31:16 INFO     connecting vast.bp3861227.btrll.com:80 from 118.249.147.195:47255
2015-12-22 05:31:17 INFO     connecting as.tubemogul.com:80 from 118.249.147.195:47257
2015-12-22 05:31:17 INFO     connecting d2f1egay8yehza.cloudfront.net:443 from 118.249.147.195:47259
2015-12-22 05:31:19 INFO     connecting courses.edx.org:443 from 118.249.147.195:47237
2015-12-22 05:31:21 INFO     connecting shim.btrll.com:80 from 118.249.147.195:47261
2015-12-22 05:31:22 INFO     connecting playtime.tubemogul.com:80 from 118.249.147.195:47263
